conv_id,prompt,conv,label,sent
hit:7637_conv:15275,so bitter when i discovered my woman went to church putting on black gown when i ask her to wear white ,i love it when the buildbuilding is comingfrom me [SEP] that s awesome  i wish i could build my own house  [SEP] is the conversation over  you are welcome then  [SEP] well thank you as well ,22,angry
hit:7639_conv:15278,i had to take my beloved dog to the humane society when i had to move back in with my mother after my terrible breakup with my ex    she said i absolutely couldnt have her at her house ,her name was lily and she was a pit bull  my favorite breed    i loved her so much   we did everything together   she would go wherever i did  [SEP] did she die recently  [SEP] no she had to go to the humane society when my ex boyfriend and i broke up    i had no choice  and he did it just to hurt me   lily would go swimming with me  ride on our boat etc   when she was just a pup she would sit on my lap as i rode the four wheeler   [SEP] oh wow  thats so sad  i know animals can be like kids to use  i m so sorry,13,sentimental
hit:7642_conv:15284,my son had court last week   he is 18 and got a possession of marijuana charge and driving while suspended   it was so nerve wracking to see him go in front of the judge and not knowing what they will do him ,he was originally suspended at 17 when he again got got with a little bit of weed   they have a law here in missouri called 21 and under law   automatically get suspended for a year if ur a minor in possession  [SEP] that can ruin a persons life  [SEP] i know it can which is why i was so worried at court   the judge looked at him and said son you need to hire you a lawyer   i  throw people in jail for things like this  [SEP] that is such a mess ,16,anticipating
hit:7643_conv:15287,the last time i felt this way was when i got recognized at work at our weekly meeting  i was called by name in front of everyone for a job well done that i have done ,the best thing happened at work today  [SEP] tell me more  sounds exciting   [SEP] well we have these weekly meetings about our goals and today i was recognized by name in front of everyone for a job well done  [SEP] good on you  you finally got recognition for your hard work,29,proud
hit:7649_conv:15298,i was excited to go to a concert tonight but couldn t get myself to go by myself at the last minute and so i bailed  i ll probably regret it ,ugh  tonight was such a bummer  [SEP] oh no what happened  [SEP] i was going to go to a concert but couldn t get myself to go by myself at the last minute  i feel like i m going to regret not going  [SEP] what concert was it  [SEP] it was an annual block party we have here with a local lineup of musicians  i really liked the lineup  [SEP] that probably would have been fun ,18,anxious
hit:7651_conv:15302,i went through two floods in missouri only a couple years apart from eachother     during the first one we lost our whole house    all that was left was the foundation ,the aftermath was awful   trash and debris was everywhere and we were homeless   we lived out in the country and it took some time before red cross came out to do their report and get help to us  [SEP] that sounds terrible  i hope you re okay now  [SEP] i am doing better now but it was really hard times   we had moved everything up higher as we never expected our whole house to go   unfortunately we had all our belongings in the house as well  [SEP] well all the matters is that no one was hurt  you can buy property again but not lives ,14,devastated
hit:7656_conv:15313,i purchased a new phone online last week  when it got here  the box was empty  when i contacted the company  they initially refused to refund my money  and i got pretty angry ,i ordered a new phone last week  and when the box got here it was empty  [SEP] that is so messed up  [SEP] yeah  i was pretty upset  especially when they initially refuse to refund my money  [SEP] i would be so angry ,19,furious
hit:7660_conv:15320,my dog  who had been with me for 13 years  died a few years ago   it was so difficult to wrap him in a blanket  and bury him   i was heartbroken ,a few years back i had to bury my dog  who had died at the age of 13  [SEP] oh wow  what kind of dog was it  i m so sorry that must ve been super hard [SEP] he was a lab   it broke my heart  to be honest  [SEP] i can imagine  i haven t had an animal die yet but my cat is 13 and i m dreading the day,0,sad
hit:7664_conv:15329,i recently enrolled in college at the local community college   i am so glad i am accomplishing something i have wanted to do for so long ,i thought i would never get the chance or opportunity to better my life as well as my childrens   i cant wait till i get that degree [SEP] that s wonderful that you are pursuing a degree  what is it in  [SEP] i am getting a counseling degree to help abused women   i feel i would make a good counselor since i  have been in a few abusive relationships myself  [SEP] that is great that you have been able to overcome and do this to help others  you can really make a difference  ,29,proud
hit:7665_conv:15330,i saw a trailer recently for the new spyro remastered game  it really brought me back to my childhood  i remember so much about that original game playing with an old friend ,i saw a video game trailer recently that really brought me back  [SEP] yeah  which game was it for  [SEP] the new spyro remastered game coming out  seeing it really reminded me of how i used to play the original all day with an old friend of mine  [SEP] nice  the original spyro is a classic ,31,nostalgic
hit:7668_conv:15337,i had a flat on the way to work this morning   when i went to change the tire  the handle to my jack was missing  i had to use a screwdriver to work the jack  and it sucked ,i had a flat on the way to work this morning  and the jack handle was missing from my car  [SEP] oh no  what did you do  [SEP] i used a screwdriver to work the jack  it sucked  lol  [SEP] lol  well done for attempting it  did you make it to work on time  [SEP] yep  with 5 minutes to spare   no pun intended ,17,annoyed
